"","rescnt","year","appcnt","judgecnt","X","judgname","iso_judge","principal","adhoc","match","gender","date","judgment","phase","issue","resvote","appvote","proapp","applbody","appreg","iso_app","resreg","iso_res","intercnt","judgereg","opinion","elected","function.","app_jud_match","res_jud_match","jud_tradition","gdp_judge","gdp_app","gdp_res","ideal_unga_judge","ideal_unga_app","ideal_unga_res","rank_unga_judge","rank_unga_app","rank_unga_res","ccode.x","statenme.x","mincapdist.x","imports.x","exports.x","gwcode.x","v2x_polyarchy_judge","polity2_judge","xm_qudsest_judge","iso2c.x","ccode.y","statenme.y","mincapdist.y","imports.y","exports.y","gwcode.y","v2x_polyarchy_app","polity2_app","xm_qudsest_app","iso2c.y","ccode","statenme","mincapdist","imports","exports","gwcode","v2x_polyarchy_res","polity2_res","xm_qudsest_res","iso2c"
"6040","Yugoslavia",1996,"Bosnia and Herzegovina","Serbia",6075,"Kreca","RS","no","yes","yes","male","11/07/1996","91","preliminary_objections","3","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","dissenting","","",0,0,"socialist",2958.40012566404,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6041","Yugoslavia",1996,"Bosnia and Herzegovina","France",6064,"Guillaume","FR","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",30057.9655533345,1422.94682715941,NA,1.932827,NA,NA,0.97752808988764,NA,NA,220,"France",263.998827526829,275757.000100412,285784.744225747,220,0.87,9,1.59846407057866,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6042","Yugoslavia",1996,"Bosnia and Herzegovina","Algeria",6030,"Bedjaoui","DZ","president","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"islam",2927.37742748857,1422.94682715941,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6043","Yugoslavia",1996,"Bosnia and Herzegovina","Algeria",6034,"Bedjaoui","DZ","president","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"islam",2927.37742748857,1422.94682715941,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6044","Yugoslavia",1996,"Bosnia and Herzegovina","Sierra Leone",6017,"Koroma","SL","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"common",421.759705381561,1422.94682715941,NA,-0.4856502,NA,NA,0.308988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6045","Yugoslavia",1996,"Bosnia and Herzegovina","United Kingdom",6022,"Lauterpacht","GB","no","yes","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","declaration","","",0,0,"common",34316.2197146004,1422.94682715941,NA,2.533848,NA,NA,0.98876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6046","Yugoslavia",1996,"Bosnia and Herzegovina","Hungary",6078,"Herczegh","HU","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","no","","",0,0,"socialist",7695.11053742504,1422.94682715941,NA,1.316223,NA,NA,0.926966292134832,NA,NA,310,"Hungary",161.627704137969,16209.138,13144.659,310,0.854,10,1.76639540964793,"HU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6047","Yugoslavia",1996,"Bosnia and Herzegovina","Venezuela",6041,"Parra-Aranguren",NA,"no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"civil",NA,1422.94682715941,NA,-0.2798933,NA,NA,0.410112359550562,NA,NA,101,"Venezuela",589.329490327455,10471.938852,26599.353591,101,0.751,8,1.07516504613692,"VE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6048","Yugoslavia",1996,"Bosnia and Herzegovina","Japan",6036,"Oda","JP","no","no","no","male","11/07/1996","91","preliminary_objections","2a","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration","","",0,0,"civil",31046.1701544648,1422.94682715941,NA,1.047184,NA,NA,0.792134831460674,NA,NA,740,"Japan",1160.00726129443,349663.632412558,411574.183770067,740,0.841,10,1.59873779256311,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6049","Yugoslavia",1996,"Bosnia and Herzegovina","United States",6002,"Schwebel","US","VP","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"common",42896.4164829209,1422.94682715941,NA,3.13381,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6050","Yugoslavia",1996,"Bosnia and Herzegovina","Algeria",6032,"Bedjaoui","DZ","president","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"islam",2927.37742748857,1422.94682715941,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6051","Yugoslavia",1996,"Bosnia and Herzegovina","Venezuela",6042,"Parra-Aranguren",NA,"no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"civil",NA,1422.94682715941,NA,-0.2798933,NA,NA,0.410112359550562,NA,NA,101,"Venezuela",589.329490327455,10471.938852,26599.353591,101,0.751,8,1.07516504613692,"VE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6052","Yugoslavia",1996,"Bosnia and Herzegovina","France",6079,"Guillaume","FR","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",30057.9655533345,1422.94682715941,NA,1.932827,NA,NA,0.97752808988764,NA,NA,220,"France",263.998827526829,275757.000100412,285784.744225747,220,0.87,9,1.59846407057866,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6053","Yugoslavia",1996,"Bosnia and Herzegovina","Serbia",6073,"Kreca","RS","no","yes","yes","male","11/07/1996","91","preliminary_objections","1c","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","dissenting","","",0,0,"socialist",2958.40012566404,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6054","Yugoslavia",1996,"Bosnia and Herzegovina","Serbia",6074,"Vereshchetin","RS","no","yes","yes","male","11/07/1996","91","preliminary_objections","1a","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","dissenting","","",0,0,"socialist",2958.40012566404,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6055","Yugoslavia",1996,"Bosnia and Herzegovina","Russian Federation",5995,"Vereshchetin","RU","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","declaration jt","","",0,0,"socialist",4686.86279296875,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6056","Yugoslavia",1996,"Bosnia and Herzegovina","Guyana",6060,"Shahabuddeen","GY","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"common",3599.05640978314,1422.94682715941,NA,-0.3492713,NA,NA,0.382022471910112,NA,NA,110,"Guyana",348.285694079072,622.245645495104,700.552756690685,110,0.447,6,0.984464219697206,"GY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6057","Yugoslavia",1996,"Bosnia and Herzegovina","United Kingdom",6011,"Lauterpacht","GB","no","yes","no","male","11/07/1996","91","preliminary_objections","2b","no","yes","no","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","declaration","","",0,0,"common",34316.2197146004,1422.94682715941,NA,2.533848,NA,NA,0.98876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6058","Yugoslavia",1996,"Bosnia and Herzegovina","Venezuela",6043,"Parra-Aranguren",NA,"no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"civil",NA,1422.94682715941,NA,-0.2798933,NA,NA,0.410112359550562,NA,NA,101,"Venezuela",589.329490327455,10471.938852,26599.353591,101,0.751,8,1.07516504613692,"VE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6059","Yugoslavia",1996,"Bosnia and Herzegovina","Russian Federation",6009,"Vereshchetin","RU","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","declaration jt","","",0,0,"socialist",4686.86279296875,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6060","Yugoslavia",1996,"Bosnia and Herzegovina","Sierra Leone",6056,"Koroma","SL","no","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"common",421.759705381561,1422.94682715941,NA,-0.4856502,NA,NA,0.308988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6061","Yugoslavia",1996,"Bosnia and Herzegovina","France",6062,"Guillaume","FR","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",30057.9655533345,1422.94682715941,NA,1.932827,NA,NA,0.97752808988764,NA,NA,220,"France",263.998827526829,275757.000100412,285784.744225747,220,0.87,9,1.59846407057866,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6062","Yugoslavia",1996,"Bosnia and Herzegovina","Algeria",6035,"Bedjaoui","DZ","president","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"islam",2927.37742748857,1422.94682715941,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6063","Yugoslavia",1996,"Bosnia and Herzegovina","Hungary",6003,"Herczegh","HU","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","no","","",0,0,"socialist",7695.11053742504,1422.94682715941,NA,1.316223,NA,NA,0.926966292134832,NA,NA,310,"Hungary",161.627704137969,16209.138,13144.659,310,0.854,10,1.76639540964793,"HU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6064","Yugoslavia",1996,"Bosnia and Herzegovina","Algeria",6031,"Bedjaoui","DZ","president","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"islam",2927.37742748857,1422.94682715941,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6065","Yugoslavia",1996,"Bosnia and Herzegovina","Guyana",6059,"Shahabuddeen","GY","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"common",3599.05640978314,1422.94682715941,NA,-0.3492713,NA,NA,0.382022471910112,NA,NA,110,"Guyana",348.285694079072,622.245645495104,700.552756690685,110,0.447,6,0.984464219697206,"GY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6066","Yugoslavia",1996,"Bosnia and Herzegovina","Sri Lanka",6016,"Weeramantry","LK","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","separate","","",0,0,"common",1673.99508621895,1422.94682715941,NA,-1.105985,NA,NA,0.0898876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6067","Yugoslavia",1996,"Bosnia and Herzegovina","Algeria",6033,"Bedjaoui","DZ","president","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"islam",2927.37742748857,1422.94682715941,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6068","Yugoslavia",1996,"Bosnia and Herzegovina","Madagascar",6067,"Ranjeva","MG","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"civil",455.697167146491,1422.94682715941,NA,-0.5903772,NA,NA,0.286516853932584,NA,NA,580,"Madagascar",924.881165516022,600.801409200202,299.483187389658,580,0.56,9,1.00194271100358,"MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6069","Yugoslavia",1996,"Bosnia and Herzegovina","United States",6007,"Schwebel","US","VP","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"common",42896.4164829209,1422.94682715941,NA,3.13381,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6070","Yugoslavia",1996,"Bosnia and Herzegovina","Guyana",6008,"Shahabuddeen","GY","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"common",3599.05640978314,1422.94682715941,NA,-0.3492713,NA,NA,0.382022471910112,NA,NA,110,"Guyana",348.285694079072,622.245645495104,700.552756690685,110,0.447,6,0.984464219697206,"GY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6071","Yugoslavia",1996,"Bosnia and Herzegovina","Italy",6026,"Ferrari","IT","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",29627.4869484224,1422.94682715941,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6072","Yugoslavia",1996,"Bosnia and Herzegovina","Hungary",6004,"Herczegh","HU","no","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","no","","",0,0,"socialist",7695.11053742504,1422.94682715941,NA,1.316223,NA,NA,0.926966292134832,NA,NA,310,"Hungary",161.627704137969,16209.138,13144.659,310,0.854,10,1.76639540964793,"HU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6073","Yugoslavia",1996,"Bosnia and Herzegovina","Venezuela",6040,"Parra-Aranguren",NA,"no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"civil",NA,1422.94682715941,NA,-0.2798933,NA,NA,0.410112359550562,NA,NA,101,"Venezuela",589.329490327455,10471.938852,26599.353591,101,0.751,8,1.07516504613692,"VE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6074","Yugoslavia",1996,"Bosnia and Herzegovina","Russian Federation",6071,"Vereshchetin","RU","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","declaration jt","","",0,0,"socialist",4686.86279296875,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6075","Yugoslavia",1996,"Bosnia and Herzegovina","Italy",6024,"Ferrari","IT","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",29627.4869484224,1422.94682715941,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6076","Yugoslavia",1996,"Bosnia and Herzegovina","France",6080,"Guillaume","FR","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",30057.9655533345,1422.94682715941,NA,1.932827,NA,NA,0.97752808988764,NA,NA,220,"France",263.998827526829,275757.000100412,285784.744225747,220,0.87,9,1.59846407057866,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6077","Yugoslavia",1996,"Bosnia and Herzegovina","Japan",5999,"Oda","JP","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration","","",0,0,"civil",31046.1701544648,1422.94682715941,NA,1.047184,NA,NA,0.792134831460674,NA,NA,740,"Japan",1160.00726129443,349663.632412558,411574.183770067,740,0.841,10,1.59873779256311,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6078","Yugoslavia",1996,"Bosnia and Herzegovina","Venezuela",6077,"Parra-Aranguren",NA,"no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"civil",NA,1422.94682715941,NA,-0.2798933,NA,NA,0.410112359550562,NA,NA,101,"Venezuela",589.329490327455,10471.938852,26599.353591,101,0.751,8,1.07516504613692,"VE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6079","Yugoslavia",1996,"Bosnia and Herzegovina","Sri Lanka",6044,"Weeramantry","LK","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","separate","","",0,0,"common",1673.99508621895,1422.94682715941,NA,-1.105985,NA,NA,0.0898876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6080","Yugoslavia",1996,"Bosnia and Herzegovina","France",6028,"Guillaume","FR","no","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",30057.9655533345,1422.94682715941,NA,1.932827,NA,NA,0.97752808988764,NA,NA,220,"France",263.998827526829,275757.000100412,285784.744225747,220,0.87,9,1.59846407057866,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6081","Yugoslavia",1996,"Bosnia and Herzegovina","Japan",5998,"Oda","JP","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration","","",0,0,"civil",31046.1701544648,1422.94682715941,NA,1.047184,NA,NA,0.792134831460674,NA,NA,740,"Japan",1160.00726129443,349663.632412558,411574.183770067,740,0.841,10,1.59873779256311,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
